iter	Passed	Remaining
0	177	35236
1	195	19360
2	215	14167
3	231	11357
4	247	9635
5	262	8495
6	269	7438
7	284	6822
8	298	6334
9	312	5944
10	327	5621
11	333	5222
12	347	4995
13	356	4737
14	370	4574
15	385	4434
16	400	4314
17	414	4192
18	428	4084
19	442	3986
20	457	3899
21	461	3732
22	475	3662
23	485	3559
24	489	3424
25	493	3299
26	509	3265
27	514	3159
28	529	3124
29	544	3086
30	559	3048
31	568	2984
32	576	2919
33	591	2888
34	605	2855
35	620	2828
36	624	2751
37	639	2725
38	653	2699
39	656	2627
40	671	2603
41	676	2544
42	691	2524
43	706	2504
44	719	2479
45	733	2455
46	748	2435
47	762	2413
48	776	2393
49	780	2342
50	796	2327
51	810	2307
52	825	2290
53	839	2270
54	854	2252
55	859	2209
56	874	2193
57	889	2177
58	898	2147
59	912	2130
60	916	2087
61	932	2076
62	938	2040
63	951	2022
64	961	1996
65	970	1970
66	983	1952
67	989	1920
68	1003	1905
69	1017	1890
70	1021	1855
71	1035	1840
72	1049	1826
73	1063	1810
74	1078	1796
75	1093	1783
76	1109	1771
77	1124	1759
78	1140	1746
79	1155	1733
80	1171	1720
81	1185	1706
82	1200	1692
83	1214	1677
84	1228	1661
85	1242	1647
86	1256	1631
87	1271	1618
88	1285	1602
89	1299	1588
90	1309	1568
91	1323	1553
92	1337	1538
93	1340	1512
94	1354	1497
95	1369	1483
96	1383	1469
97	1398	1455
98	1412	1440
99	1425	1425
100	1440	1411
101	1454	1397
102	1468	1382
103	1482	1368
104	1496	1354
105	1510	1339
106	1524	1324
107	1538	1310
108	1552	1295
109	1566	1281
110	1581	1267
111	1595	1253
112	1609	1239
113	1624	1225
114	1630	1205
115	1645	1191
116	1662	1179
117	1676	1165
118	1691	1151
119	1705	1136
120	1719	1122
121	1729	1105
122	1738	1088
123	1752	1073
124	1755	1053
125	1770	1039
126	1776	1021
127	1790	1007
128	1804	993
129	1818	979
130	1828	962
131	1842	949
132	1846	929
133	1859	915
134	1874	902
135	1882	886
136	1897	872
137	1911	858
138	1915	840
139	1930	827
140	1945	813
141	1959	800
142	1974	786
143	1984	771
144	1998	758
145	2007	742
146	2022	729
147	2036	715
148	2054	703
149	2069	689
150	2083	676
151	2097	662
152	2111	648
153	2127	635
154	2141	621
155	2151	606
156	2156	590
157	2170	576
158	2184	563
159	2198	549
160	2212	536
161	2228	522
162	2241	508
163	2255	495
164	2270	481
165	2279	466
166	2294	453
167	2308	439
168	2321	425
169	2337	412
170	2351	398
171	2364	384
172	2378	371
173	2392	357
174	2407	343
175	2422	330
176	2436	316
177	2450	302
178	2466	289
179	2473	274
180	2487	261
181	2501	247
182	2515	233
183	2531	220
184	2546	206
185	2560	192
186	2575	179
187	2589	165
188	2604	151
189	2618	137
190	2634	124
191	2650	110
192	2665	96
193	2680	82
194	2695	69
195	2709	55
196	2723	41
197	2738	27
198	2752	13
199	2767	0
